id,Key,ko,en
1,test,"테스트,그리고테스트

나아라!


구아아아아악",test
1,LanguageNotice,언어는 앱을 재시작해야 적용됩니다.,Languages will not take effect until you restart the app.
2,Common Apply,적용,Apply
3,Common Default,초기화,Default
4,Common HotKey Clear,단축키 비우기,Clear Hot Key
5,Common File Select,파일선택,Select File
,Common Clear All,모두 해제,Release All
,Common Selact All,모두 선택,Select All
,AUTO,자동,Auto
,en,영어,English
,ja,일본어,Japanese
,zh-CN,중국어 간체,Simplified Chinese
,zh-TW,중국어 번체,Traditional Chinese
,es,스페인어,Spanish
,fr,프랑스어,French
,vi,베트남어,Vietnamese
,th,태국어,Thai
,id,인도네시아어,Indonesian
,ko,한국어,Korean
,ru,러시아어,Russian
,de,독일어,German
,pt-BR,브라질어,Brazilian
,pt-PT,포르투칼어,Portugal
,tr,터키어,Turkish
,TRANSLATE GOOGLE,기본 번역기(구글),Basic (Google)
,TRANSLATE DB,DB - 파일로 불러오기,DB - From File
,TRANSLATE NAVER ,네이버 번역기(파파고),Naver (Papago)
,TRANSLATE GOOGLE SHEET,구글 시트 번역기,Google Sheet
,TRANSLATE EZTRANS,이지트랜스(일본어전용),EzTrans(Japanese)
,Basic Translate Info,구글 기본 번역기의 고품질 번역은 시간당 100회까지만 적용되며 초과시 낮은 품질로 번역됩니다.,High quality translations of Google's default translators are only applied up to 100 times per hour and translated into low quality when exceeded.
,Basic Translation Status High,상태 : 고품질,Status: high quality
,Basic Translation Status Low,상태 : 저품질,Status: low quality
,Papago ID,ID 키 :,ID key:
,Papago Secret,Secret 키 :,Secret key:
,Key Manage,키 관리,"Key
management"
,Sheet Address,시트 주소,Sheet address
,Sheet ID,Client ID,Client ID
,Sheet Secret,Secret 키,Secret key
,Clear Sheet Toekn,"모든 인증
초기화","Clear
Token"
,EzTrans Info,"일본어 전용
ezTrans XP가 설치 되어 있어야 합니다.
자세한 사용법은 번역 설정 도움말을 확인해 주세요.","Japanese only
Eztrans XP must be installed.
For more information, please check the help."
,Common File Name,파일 이름,File name
,DB Check String Upper,DB 검색 시 대소문자 구분 안 함,I can't distinguish the characters when searching for DB
,DB Multi Line,DB 부분 일치 검색 - 문장과 부분 일치한 번역문 모두 가져오기,DB part match search -import both sentences and partial translations
,Use Dic,교정사전 사용,Priority of correction
,Use Per Word Dic,단어 단위로 교정 (완벽히 일치한 단어만 교정),Correction in words (only correct words correction)
,Translation Type,번역 방법,Type
,Extract by RGB,RGB로 추출,Extract by RGB
,Extract by HSV,HSV로 추출,Extract by HSV
,Extract by Threshold,임계값으로 추출,Extract by Threshold
,Use Erode,침식 사용 (굵은 글씨체일때 사용),Use Erode (use when it is a bold font)
,Preview Img Result,보정 결과 확인하기,Preview Adjust Result
,Img Group,범위 그룹,Range group
,Img Group Count,그룹 수 :,Group Number:
,Font Setting,폰트설정,Font setting
,Label Font,글꼴 :,Font:
,Label Font Size,크기 :,Size :
,Common Color,색,Color
,Font Basic Color,색상,Color
,Font Outline Color 1,외곽선1,Outline1
,Font Outline Color 2,외곽선2,Oulinte2
,Font Background Color,배경색,Background
,Set Default Color,기본색으로,Set Default Color
,,,
100,Tab Basic,기본설정,General
,Tab Text,텍스트,Text
,Tab Extra,부가설정,Additional
,Tab Translation,번역설정,Translation
,Tab ETC,그 외,ETC
,Tab Quick Setting,빠른설정,"Quick
Setting"
,Tab Debuging,디버깅,Debugging
,Panel Translate,번역 설정,Translation setting
,Panel Adjust Img,이미지 보정,Image Adjust
,Show OCR Result,OCR 결과 출력,OCR results output
,Save OCR Result,OCR 결과 저장,Save OCR results
,OCR Clipboard,클립보드에 저장,Save to the clipboard
,Common Language,언어,language
,Google OCR API Setting,API 설정,API setting
,Google OCR Information,스냅샷 / 한 번만 번역하기에서만 사용 가능합니다,Snapshot / It can only be used in translation only once
,NHOCR Info,"특정 상황에 한해서만 Tesseract OCR 보다 인식이 잘됩니다.
가능하면 Tessract이나 WinOCR을 사용해 주세요","Only in certain situations is better than TESSERACT OCR.
If possible, please use TESSRACT or WINOCR"
,Fast Tesseract,"고속 모드 (빠르나 정확도가 떨어짐, Tesseract 전용)","High -speed mode (fast or accuracy is reduced, tesseract dedicated)"
,Tesseract Language,추출 언어,Extraction language
,OCR Tesseract,Tesseract - 기본,Tesseract -Basic
,OCR Win OCR,Win OCR - 추천,WIN OCR -Recommended
,OCR NHocr,NHocr - 일본어 전용,NHOCR -Japanese only
,OCR Google,Google - 스냅샷 전용,Google -Snapshot only
,,,
,,,
,,,
10000,TabAppConfig,앱 설정,App Setting
10001,TabTransForm,번역창,Translation window
10002,TabHotKey,고급 단축키,Advanced HotKey
10003,TabTransBook,번역집,Translation book
10004,TabTrans,번역 설정,Translation
10005,TabOCR,OCR 설정,OCR
10006,TabDic,교정 사전,Proofreading dictionary
11000,AdvencedGbGeneral,일반,General
